campaign_id,captured_utc,mode,replicate,scenario,book,orders,pin_core,latency_ns,latency_stddev_ns,p99_ns,p99_stddev_ns,max_ns,throughput,throughput_stddev,network_ns,queue_ns,engine_ns,insert_ns,cancel_ns,lookup_ns,match_ns,duration_ms,command
hypothesis_campaign_20260413_165450,2026-04-13T15:55:24.776894+00:00,direct,30,sparse_extreme,map,10000,0,930.88,0.0,3170.0,0.0,93076.0,702857.26,0.0,0.0,0.0,0.0,419.37,0.0,66.34,325.0,16.841,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep30_sparse_extreme_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:24.851902+00:00,direct,30,dense_full,pool,10000,0,1166.78,0.0,2873.0,0.0,30700.0,603498.37,0.0,0.0,0.0,0.0,453.51,0.0,75.01,523.66,74.809,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep30_dense_full_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:24.863419+00:00,direct,30,dense_full,array,10000,0,202.81,0.0,211.0,0.0,24628.0,1483671.82,0.0,0.0,0.0,0.0,45.49,0.0,31.15,29.68,11.33,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep30_dense_full_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:25.016499+00:00,direct,30,dense_full,vector,10000,0,15497.78,0.0,50148.0,0.0,197559.0,67505.86,0.0,0.0,0.0,0.0,7753.21,0.0,73.74,7548.67,152.887,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep30_dense_full_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:25.048372+00:00,direct,30,dense_full,hybrid,10000,0,2065.26,0.0,5439.0,0.0,60356.0,378954.16,0.0,0.0,0.0,0.0,1146.11,0.0,66.47,745.37,31.666,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep30_dense_full_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:25.070361+00:00,direct,30,dense_full,map,10000,0,1137.06,0.0,3600.0,0.0,48520.0,618302.66,0.0,0.0,0.0,0.0,606.0,0.0,65.83,346.13,21.798,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep30_dense_full_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:25.142184+00:00,direct,30,worst_case_fifo,pool,10000,0,849.11,0.0,1513.0,0.0,37594.0,750030.34,0.0,0.0,0.0,0.0,335.98,0.0,68.82,322.69,71.624,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep30_worst_case_fifo_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:25.151682+00:00,direct,30,worst_case_fifo,array,10000,0,205.22,0.0,239.0,0.0,18318.0,1474330.0,0.0,0.0,0.0,0.0,43.85,0.0,31.63,31.01,9.266,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep30_worst_case_fifo_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:25.167408+00:00,direct,30,worst_case_fifo,vector,10000,0,829.22,0.0,1455.0,0.0,24696.0,753839.23,0.0,0.0,0.0,0.0,353.01,0.0,65.91,300.49,15.55,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep30_worst_case_fifo_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:25.184015+00:00,direct,30,worst_case_fifo,hybrid,10000,0,942.46,0.0,1580.0,0.0,87130.0,702463.01,0.0,0.0,0.0,0.0,442.78,0.0,66.06,322.76,16.435,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep30_worst_case_fifo_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:25.199748+00:00,direct,30,worst_case_fifo,map,10000,0,841.62,0.0,1370.0,0.0,62568.0,752300.7,0.0,0.0,0.0,0.0,393.83,0.0,57.03,263.91,15.54,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep30_worst_case_fifo_map.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:15:25.796730+00:00,gateway,1,mixed,hybrid,10000,,1827366.6,401039.79,6589204.0,110780.35,5539795.0,290733.23,149336.06,1597871.22,229273.21,222.17,0.0,0.0,0.0,0.0,5201.317,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario mixed --runs 5 --orders 10000 --port 12451 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_mixed_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:15:32.221255+00:00,gateway,1,mixed,map,10000,,2522883.99,451406.81,6575313.0,37540.5,5378414.0,260048.4,139773.64,2292252.83,230403.16,228.0,0.0,0.0,0.0,0.0,5208.456,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario mixed --runs 5 --orders 10000 --port 12452 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_mixed_map.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:15:38.665009+00:00,gateway,1,mixed,vector,10000,,2685853.44,398823.21,8282102.0,36140.85,19503098.0,210537.76,134468.96,2373570.24,312028.86,253.54,0.0,0.0,0.0,0.0,5235.802,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario mixed --runs 5 --orders 10000 --port 12453 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_mixed_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:15:46.847005+00:00,gateway,1,mixed,pool,10000,,2035093.81,296607.73,6106250.0,113691.44,5142272.0,223264.45,117019.87,1828183.18,206616.54,294.09,0.0,0.0,0.0,0.0,5414.613,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario mixed --runs 5 --orders 10000 --port 12454 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_mixed_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:15:53.233783+00:00,gateway,1,mixed,array,10000,,2940918.35,438233.49,8432441.0,103066.11,7045252.0,217633.45,111808.8,2664800.73,276051.45,66.18,0.0,0.0,0.0,0.0,5170.766,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario mixed --runs 5 --orders 10000 --port 12455 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_mixed_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:15:54.635426+00:00,gateway,1,dense_full,hybrid,10000,,5958217.96,590291.2,20337666.0,7559382.02,20620275.0,293386.3,66282.63,3999111.85,1957384.08,1722.02,0.0,0.0,0.0,0.0,185.437,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario dense_full --runs 5 --orders 10000 --port 12456 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_dense_full_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:15:56.046548+00:00,gateway,1,dense_full,map,10000,,1257029.39,218273.16,3135236.0,863508.79,8430638.0,319448.99,98678.13,1087284.79,168694.92,1049.68,0.0,0.0,0.0,0.0,178.601,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario dense_full --runs 5 --orders 10000 --port 12457 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_dense_full_map.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:15:58.508251+00:00,gateway,1,dense_full,vector,10000,,93896003.9,19714118.48,226962045.0,40750605.3,232872788.0,42938.51,7153.16,73075031.74,20800466.83,20505.33,0.0,0.0,0.0,0.0,1197.392,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario dense_full --runs 5 --orders 10000 --port 12458 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_dense_full_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:15:59.958802+00:00,gateway,1,dense_full,pool,10000,,1504362.99,488925.72,5347692.0,2166815.04,26790119.0,306080.16,144345.8,1438761.91,64616.38,984.7,0.0,0.0,0.0,0.0,218.105,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario dense_full --runs 5 --orders 10000 --port 12459 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_dense_full_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:01.348220+00:00,gateway,1,dense_full,array,10000,,2624535.63,725351.88,6737275.0,34615.14,6866848.0,316529.06,76565.64,2622644.21,1824.44,66.99,0.0,0.0,0.0,0.0,173.244,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario dense_full --runs 5 --orders 10000 --port 12460 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_dense_full_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:02.752243+00:00,gateway,1,tight_spread,hybrid,10000,,2994524.72,638081.24,7557646.0,86613.1,7765332.0,308709.27,99290.58,2992332.01,1861.45,331.26,0.0,0.0,0.0,0.0,187.934,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario tight_spread --runs 5 --orders 10000 --port 12461 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_tight_spread_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:04.134179+00:00,gateway,1,tight_spread,map,10000,,1448898.39,527716.49,4747570.0,10126.02,4765859.0,345663.98,113671.08,1447668.9,948.23,281.26,0.0,0.0,0.0,0.0,165.655,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario tight_spread --runs 5 --orders 10000 --port 12462 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_tight_spread_map.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:05.510301+00:00,gateway,1,tight_spread,vector,10000,,1656195.15,178359.89,4412873.0,910823.68,4543771.0,347695.55,102311.25,1652666.68,3202.95,325.52,0.0,0.0,0.0,0.0,159.948,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario tight_spread --runs 5 --orders 10000 --port 12463 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_tight_spread_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:06.911100+00:00,gateway,1,tight_spread,pool,10000,,2342176.34,428727.41,6141464.0,629634.08,6369482.0,323153.73,79010.82,2341282.46,587.57,306.31,0.0,0.0,0.0,0.0,168.561,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario tight_spread --runs 5 --orders 10000 --port 12464 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_tight_spread_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:08.303922+00:00,gateway,1,tight_spread,array,10000,,2110616.75,247088.96,5293867.0,1242311.16,5488214.0,316174.26,94591.15,2110173.48,385.35,57.91,0.0,0.0,0.0,0.0,176.454,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario tight_spread --runs 5 --orders 10000 --port 12465 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep1_tight_spread_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:16.019508+00:00,gateway,2,mixed,hybrid,10000,,2671194.78,88080.87,6555933.0,15629.7,5290572.0,254747.08,140312.7,2503953.67,166936.04,305.07,0.0,0.0,0.0,0.0,5200.027,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario mixed --runs 5 --orders 10000 --port 12466 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_mixed_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:22.429267+00:00,gateway,2,mixed,vector,10000,,2548106.21,430383.66,7380437.0,14511.88,6035760.0,238703.77,129957.0,2318433.44,229391.54,281.24,0.0,0.0,0.0,0.0,5193.636,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario mixed --runs 5 --orders 10000 --port 12467 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_mixed_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:28.833752+00:00,gateway,2,mixed,array,10000,,3073030.79,523439.57,8110646.0,11892.56,6521849.0,223792.07,115611.95,2837611.84,235350.15,68.8,0.0,0.0,0.0,0.0,5188.022,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario mixed --runs 5 --orders 10000 --port 12468 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_mixed_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:35.236782+00:00,gateway,2,mixed,pool,10000,,3648324.0,927979.3,9797777.0,16029.18,7896444.0,250838.01,136225.35,3313351.82,334733.73,238.44,0.0,0.0,0.0,0.0,5170.955,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario mixed --runs 5 --orders 10000 --port 12469 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_mixed_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:41.640470+00:00,gateway,2,mixed,map,10000,,3398991.86,939233.58,9170361.0,160410.59,13239445.0,223779.61,119672.14,3008503.57,390216.17,272.12,0.0,0.0,0.0,0.0,5187.644,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario mixed --runs 5 --orders 10000 --port 12470 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_mixed_map.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:43.047958+00:00,gateway,2,dense_full,hybrid,10000,,6341344.63,1161674.84,22694262.0,8460749.96,23064466.0,285686.88,70924.39,4167875.68,2171609.65,1852.07,0.0,0.0,0.0,0.0,191.4,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario dense_full --runs 5 --orders 10000 --port 12471 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_dense_full_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:45.516909+00:00,gateway,2,dense_full,vector,10000,,96642789.59,21326921.08,231199560.0,47385484.72,238347896.0,41844.29,7669.2,75577104.48,21044891.18,20793.92,0.0,0.0,0.0,0.0,1236.881,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario dense_full --runs 5 --orders 10000 --port 12472 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_dense_full_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:46.932216+00:00,gateway,2,dense_full,array,10000,,1337116.36,563796.56,4372963.0,1686167.37,4514009.0,297006.67,121588.13,1336284.19,771.42,60.74,0.0,0.0,0.0,0.0,199.098,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario dense_full --runs 5 --orders 10000 --port 12473 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_dense_full_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:49.765373+00:00,gateway,2,dense_full,pool,10000,,2285752.69,183625.92,10661564.0,7902699.57,13022739.0,313701.31,73466.52,1559586.92,724982.11,1183.66,0.0,0.0,0.0,0.0,174.069,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario dense_full --runs 5 --orders 10000 --port 12474 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_dense_full_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:51.154871+00:00,gateway,2,dense_full,map,10000,,2478913.81,372076.25,11010344.0,7826910.43,14499535.0,334494.61,102490.13,1904732.0,573133.74,1024.33,0.0,0.0,0.0,0.0,173.162,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario dense_full --runs 5 --orders 10000 --port 12475 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_dense_full_map.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:52.549141+00:00,gateway,2,tight_spread,hybrid,10000,,1015765.06,253179.42,4476084.0,1370349.06,4736820.0,317301.8,110635.17,1012484.82,2932.72,347.52,0.0,0.0,0.0,0.0,177.797,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario tight_spread --runs 5 --orders 10000 --port 12476 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_tight_spread_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:53.936727+00:00,gateway,2,tight_spread,vector,10000,,2288331.23,359365.86,4439630.0,75207.24,4475703.0,334122.72,114876.04,2280014.23,7999.41,317.6,0.0,0.0,0.0,0.0,171.389,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario tight_spread --runs 5 --orders 10000 --port 12477 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_tight_spread_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:55.332887+00:00,gateway,2,tight_spread,array,10000,,2475647.25,562303.39,5552573.0,312773.0,5735232.0,315852.95,106724.43,2475114.08,466.41,66.76,0.0,0.0,0.0,0.0,179.959,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario tight_spread --runs 5 --orders 10000 --port 12478 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_tight_spread_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:56.745313+00:00,gateway,2,tight_spread,pool,10000,,1359893.54,436790.35,4726816.0,1827802.14,4798793.0,318102.53,110532.35,1359014.58,576.24,302.72,0.0,0.0,0.0,0.0,180.167,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario tight_spread --runs 5 --orders 10000 --port 12479 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_tight_spread_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:16:58.152871+00:00,gateway,2,tight_spread,map,10000,,3119086.28,197093.5,6656071.0,1235799.91,6865334.0,307917.23,125721.51,3117293.85,1488.01,304.42,0.0,0.0,0.0,0.0,191.439,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario tight_spread --runs 5 --orders 10000 --port 12480 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep2_tight_spread_map.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:04.560656+00:00,gateway,3,mixed,hybrid,10000,,2261946.63,388348.47,6619860.0,116823.77,5569936.0,234359.15,125654.29,2038281.67,223413.77,251.2,0.0,0.0,0.0,0.0,5191.318,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario mixed --runs 5 --orders 10000 --port 12481 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_mixed_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:10.964545+00:00,gateway,3,mixed,map,10000,,3204673.88,516703.68,8372358.0,68409.69,6871603.0,232884.78,123071.29,2903696.34,300740.24,237.3,0.0,0.0,0.0,0.0,5187.797,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario mixed --runs 5 --orders 10000 --port 12482 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_mixed_map.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:17.338230+00:00,gateway,3,mixed,vector,10000,,2215435.99,456335.69,6189592.0,65738.56,5111993.0,273592.1,142279.08,1988454.14,226686.04,295.81,0.0,0.0,0.0,0.0,5156.594,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario mixed --runs 5 --orders 10000 --port 12483 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_mixed_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:23.746521+00:00,gateway,3,mixed,array,10000,,2056547.25,434872.71,7659792.0,21186.6,6180968.0,249864.54,140432.48,1826185.19,230299.38,62.68,0.0,0.0,0.0,0.0,5200.251,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario mixed --runs 5 --orders 10000 --port 12484 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_mixed_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:30.182221+00:00,gateway,3,mixed,pool,10000,,3242209.95,746274.04,10725434.0,104687.05,8845755.0,220534.72,113086.18,2834167.77,407758.57,283.62,0.0,0.0,0.0,0.0,5203.503,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario mixed --runs 5 --orders 10000 --port 12485 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_mixed_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:31.582252+00:00,gateway,3,dense_full,hybrid,10000,,5374814.02,588981.5,19305424.0,7328589.97,19523657.0,305384.56,80813.69,3249973.37,2123188.91,1651.74,0.0,0.0,0.0,0.0,183.851,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario dense_full --runs 5 --orders 10000 --port 12486 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_dense_full_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:32.983606+00:00,gateway,3,dense_full,map,10000,,1664691.71,349095.09,3919889.0,68747.0,9652361.0,310759.14,104813.0,1476222.89,187406.95,1061.86,0.0,0.0,0.0,0.0,185.38,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario dense_full --runs 5 --orders 10000 --port 12487 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_dense_full_map.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:35.446027+00:00,gateway,3,dense_full,vector,10000,,92604169.02,19698741.07,223847507.0,46275135.07,229674165.0,43259.34,8043.18,72148915.42,20435211.16,20042.44,0.0,0.0,0.0,0.0,1198.024,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario dense_full --runs 5 --orders 10000 --port 12488 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_dense_full_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:38.950050+00:00,gateway,3,dense_full,array,10000,,911674.17,293452.83,4569404.0,1508195.55,4798044.0,311315.6,102248.86,910572.51,1039.24,62.42,0.0,0.0,0.0,0.0,181.401,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario dense_full --runs 5 --orders 10000 --port 12489 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_dense_full_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:40.357780+00:00,gateway,3,dense_full,pool,10000,,2743586.67,364021.86,15869028.0,9317241.45,17029690.0,316638.84,87808.87,1918347.78,824159.26,1079.62,0.0,0.0,0.0,0.0,175.633,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario dense_full --runs 5 --orders 10000 --port 12490 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_dense_full_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:41.754962+00:00,gateway,3,tight_spread,hybrid,10000,,1387536.94,210193.22,3876933.0,498252.54,3967884.0,302105.6,82628.45,1383082.44,4090.87,363.63,0.0,0.0,0.0,0.0,181.09,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario tight_spread --runs 5 --orders 10000 --port 12491 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_tight_spread_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:43.141983+00:00,gateway,3,tight_spread,map,10000,,1374332.77,219313.6,3549579.0,232578.83,3616179.0,321974.73,88986.55,1372271.59,1733.47,327.72,0.0,0.0,0.0,0.0,171.112,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario tight_spread --runs 5 --orders 10000 --port 12492 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_tight_spread_map.csv
